dataset,intra_RMSE,intra_MAPE,intra_MAE,intra_MedAE,intra_MAX,cross_RMSE,cross_MAPE,cross_MAE,cross_MedAE,cross_MAX
Dataset 1,0.687 ± 0.312,0.628 ± 0.283,0.573 ± 0.256,0.515 ± 0.220,2.689 ± 1.388,0.921 ± 0.421,0.823 ± 0.419,0.753 ± 0.387,0.654 ± 0.414,3.093 ± 0.964
Dataset 2,1.201 ± 0.365,1.188 ± 0.400,1.043 ± 0.345,0.986 ± 0.375,2.933 ± 0.746,1.241 ± 0.538,1.186 ± 0.573,1.048 ± 0.502,0.934 ± 0.544,3.228 ± 1.152
Dataset 3,0.610 ± 0.165,0.553 ± 0.147,0.488 ± 0.124,0.423 ± 0.114,1.749 ± 0.578,1.635 ± 0.726,1.752 ± 0.825,1.534 ± 0.736,1.549 ± 0.754,3.037 ± 1.007
Dataset 4,0.600 ± 0.299,0.634 ± 0.382,0.544 ± 0.314,0.532 ± 0.350,1.489 ± 0.808,1.376 ± 0.615,1.511 ± 0.727,1.272 ± 0.589,1.335 ± 0.668,2.532 ± 0.782
Dataset 5,0.891 ± 0.311,0.903 ± 0.339,0.753 ± 0.275,0.705 ± 0.288,2.262 ± 1.203,1.190 ± 0.417,1.192 ± 0.457,1.009 ± 0.388,0.954 ± 0.413,2.765 ± 1.617
Dataset 6,1.981 ± 1.231,1.958 ± 1.252,1.725 ± 1.127,1.659 ± 1.294,4.732 ± 1.972,2.275 ± 1.023,2.339 ± 1.162,2.047 ± 1.017,1.954 ± 1.070,5.387 ± 1.756
