method,#16,#17,#18
SVR,0.273,0.982,2.430
RF,0.258,1.172,3.936
CNN,0.507,0.792,2.855
Benchmark,0.204,1.086,3.290
WSL(enough labels),0.257,0.501,1.537
WSL(limited labels),0.387,0.742,1.840
