task,mmd_of_wsl,mmd_of_benchmark
#1 to #2,0.01448,0.16471
#5 to #6,0.01071,0.01095
#5 to #7,0.00336,0.01687
#8 to #9,0.03891,0.07122
#8 to #10,0.18722,0.34978
#8 to #11,0.01729,0.02364
#16 to #17,0.06765,0.04441
#16 to #18,0.12486,0.18636
#19 to #20,0.02302,0.02542
#19 to #21,0.00641,0.00429
#22 to #23,0.18006,0.09655
#22 to #24,0.23853,0.24284
#22 to #25,0.26935,0.11379
#22 to #26,0.26313,0.26636
#22 to #27,0.38499,0.40563
