method,RMSE,MAPE,MAE,MedAE,MAX
SVR,4.401 ± 1.309,3.719 ± 1.029,3.444 ± 0.935,2.722 ± 0.626,12.107 ± 3.866
RF,3.224 ± 0.291,2.800 ± 0.340,2.575 ± 0.293,2.201 ± 0.444,8.907 ± 1.292
GPR,6.836 ± 4.331,5.272 ± 2.804,4.866 ± 2.610,3.268 ± 1.046,27.615 ± 18.443
CNN,4.099 ± 1.393,3.500 ± 1.018,3.260 ± 0.969,2.655 ± 0.534,11.254 ± 4.262
Benchmark,3.279 ± 0.381,2.824 ± 0.411,2.605 ± 0.354,2.153 ± 0.486,8.752 ± 1.595
SSL,7.252 ± 4.671,6.447 ± 4.455,6.001 ± 4.099,5.667 ± 4.924,17.895 ± 10.325
WSL,3.050 ± 0.405,2.664 ± 0.360,2.463 ± 0.320,2.104 ± 0.329,7.869 ± 1.751
