method,#8,#9,#10,#11
SVR,0.392,3.444,5.473,5.166
RF,0.277,3.616,5.333,5.404
CNN,0.960,3.018,5.381,4.804
Benchmark,0.403,3.514,5.604,4.616
WSL(enough labels),0.680,2.918,2.771,1.776
WSL(limited labels),0.686,2.193,1.743,1.047
